"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2759.74/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xf657c6c3ad47bfc094e882b1691aa9d6aff4b513c62f3ae9b13937eed0fb6048","5533065","1525106239","2018-04-30 16:37:19","0x7071f121c038a98f8a7d485648a27fcd48891ba8","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.5","0","1379.87","0.000294","0.81136356","670.04","","","Transfer",""
"0x474a967298546e9c41afbf526eafbce99fe2312c59c1f2e296249e99f67bad68","5537060","1525166652","2018-05-01 09:24:12","0x9fcafcca8aec0367abb35fbd161c241f7b79891b","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.54557802","0","1505.6534849148","0.000084","0.23181816","670.81","","","Transfer",""
"0x7b49fd3c236e05e14ef9a03f725fd8b798bed202556883eccddccc65ee928f5f","5544529","1525280963","2018-05-02 17:09:23","0x564286362092d8e7936f0549571a803b203aaced","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.51","0","1407.4674","0.001155","3.1874997","686.74","","","Transfer",""
"0xa293e9cab9c51465a99075540515f0b17303d15312d0f03b32f9a32838fc241f","5544626","1525282213","2018-05-02 17:30:13","0x4764ccca430823b8f37187057e1f6dd0e017c5b5","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.000547632012011264","0","1.51132196882797","0.000105","0.2897727","686.74","","","Transfer",""
"0x87699a2339c012ce8a4b9c7269391f8d28afe08df151a697b21afe8dbf2b382c","5545979","1525302328","2018-05-02 23:05:28","0xf5613e4da78cee6a1bffdf9c235d56bbf6d01d8d","0xcc13856ac5ec565c2ef8770a347a224351163dca","","2.32006395","0","6402.773285373","0.000588","1.62272712","686.74","","","Transfer",""
"0xd4043f1e4d41764b3db473cfb9f4a3d82d9d7efc1b573cbc88a63d342b5c5209","5548891","1525347207","2018-05-03 11:33:27","0xe89943ec20d856f064a87349a00ef6ab00aed042","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.9","0","2483.766","0.00042","1.1590908","777.62","","","Transfer",""
"0x0c6a212e4fe65ec5c80df3d56b6628e68b9d9a97348be0b980bcadb09abae42d","5549499","1525356505","2018-05-03 14:08:25","0xc5659672f4594dfd2750fea740e5ee8ae45a1738","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.54888247","0","1514.7729077578","0.000861","2.37613614","777.62","","","Transfer",""
"0xe40dfee117cbd30644330b6222f0d8637184c1eb6312b5cc70832d93b45334ac","5551197","1525382039","2018-05-03 21:13:59","0xe5c9c8e254898cae913be95ccd3c49cf1a80e796","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.95","0","2621.753","0.0001365","0.37670451","777.62","","","Transfer",""
"0x0ef290cfe2dd9da0ff13c5bf8ef0f6aaa0d1d2bd3881e8c194ef7c659001e7e6","5553518","1525416838","2018-05-04 06:53:58","0x11410499e9ec41fd72b853de717fbdb18d4f5c7c","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.5","0","1379.87","0.000063","0.17386362","784.21","","","Transfer",""
"0xb284d2f85d7d2f6619be587d4572933257a1083a0cd1da677f7ca75bab7978e9","5554528","1525432548","2018-05-04 11:15:48","0xd33577609f71eeb9e72b8b077590f50f9cbbce0a","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.51","0","1407.4674","0.000105","0.2897727","784.21","","","Transfer",""
"0xde9e2089b3d4f6cf8750ce15cbb6e02fc73089a9c9de53ad402ef6b21d09c7f1","5557723","1525482059","2018-05-05 01:00:59","0xa50334d70b890a8811ca54543d46f7351fb55ac4","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.75","0","2069.805","0.000084","0.23181816","816.58","","","Transfer",""
"0x8f2db8ad7b0dea916c96366ba479c061801c0bd6aa036453d11c46da17d4f475","5558071","1525487363","2018-05-05 02:29:23","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.994","0","2743.18156","0.00105","2.897727","816.58","","","Transfer",""
"0x022a2b8d0630893e88f92b767d3681284586f9de59e865856df4e9864e93c912","5559125","1525502682","2018-05-05 06:44:42","0x0681d8db095565fe8a346fa0277bffde9c0edbbf","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.87405452","0","2412.1632210248","0.00105","2.897727","816.58","","","Transfer",""
"0x535ae5311a3304a29900a4258109b6e54e4765586aac448add76d28f6ca58b11","5559237","1525504484","2018-05-05 07:14:44","0xd551234ae421e3bcba99a0da6d736074f22192ff","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.66056057","0","1822.9754274518","0.00105","2.897727","816.58","","","Transfer",""
"0x0287ae05709ebe685df1980a67ca81f8b10f4f777423f274a226987f888e4db1","5559262","1525504854","2018-05-05 07:20:54","0xb6aac3b56ff818496b747ea57fcbe42a9aae6218","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.501","0","1382.62974","0.000735","2.0284089","816.58","","","Transfer",""
"0x9241f42ddfcd476a7f182fd6374e70306c0d1440415e6f402975de1fd4c948bd","5559409","1525507053","2018-05-05 07:57:33","0x41d57e163b6c64fca2cd6535fcaa199b1fedd98b","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.499916","0","1379.63818184","0.000084","0.23181816","816.58","","","Transfer",""
"0x46eb42f128d62761c367bc5b54beba9eb3bc7f5f5882ce436a70d75419bdf020","5568053","1525636721","2018-05-06 19:58:41","0x390de26d772d2e2005c6d1d24afc902bae37a4bb","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.5","0","1379.87","0.002331","6.43295394","790.39","","","Transfer",""
"0xcd4f68e2af82c79cf84907894d2671c7164ac8b4477730e13701366ef6f9db12","5568580","1525644416","2018-05-06 22:06:56","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","0xcc13856ac5ec565c2ef8770a347a224351163dca","","0.5","0","1379.87","0.00105","2.897727","790.39","","","Transfer",""
"0x07bb836f264f55a5fddddc75d6300cfee389635699eedd9a9ab27e1dc39eb8db","5577414","1525776186","2018-05-08 10:43:06","0xcc13856ac5ec565c2ef8770a347a224351163dca","0xc3f52d2283e610534ce54110a6f97dbdef2a5999","","0","5.45","15040.583","0.000861","2.37613614","747.79","","","Transfer",""
