"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2760.48/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xed3c935bea1f1b7df6ab2e971565b4a6160c3e14094786e736a311f912d087d8","5130961","1519227320","2018-02-21 15:35:20","0x0fe54b704cffc00238210b9ee209a9c9b5944de9","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","","2.1","0","5797.008","0.000063","0.17391024","840.10","","","Transfer",""
"0x12349b577f37599678ccbd9b8a4995fc26f026e955d3691871d71d2fcfcc6057","5131331","1519232561","2018-02-21 17:02:41","0x0fe54b704cffc00238210b9ee209a9c9b5944de9","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","","1.25","0","3450.6","0.000042","0.11594016","840.10","","","Transfer",""
"0x9f2580c298f2941cef73085ce2f4533c4cf20b130721467f71ec2677ef915a18","5131809","1519239618","2018-02-21 19:00:18","0x0fe54b704cffc00238210b9ee209a9c9b5944de9","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","","1.26","0","3478.2048","0.000084","0.23188032","840.10","","","Transfer",""
"0x8e2a5fd5791de6d1e06137e9fb47eb380a85fe3f3969b67f19c9b185bf49a9ff","5132124","1519244351","2018-02-21 20:19:11","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","0x095ef2b33a342f4183e4d11bd3d4afc6086ebad6","","0","1.08885017","3005.7491172816","0.000441","1.21737168","840.10","","","Transfer",""
"0x03b7c8435137fefafd22f0c66d136c909d72a500f4a6431c8522465d5734a4bf","5132146","1519244568","2018-02-21 20:22:48","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","0x52c73efe9dbea6e8c417674f0dac3163261c9c82","","0","1.08966753","3008.0054232144","0.000441","1.21737168","840.10","","","Transfer",""
"0x4eec356c7f28cca59b062984dc20a37cc53beee0b8ab2ddb9b6d28933e8dddb7","5132225","1519245607","2018-02-21 20:40:07","0xd3273eba07248020bf98a8b560ec1576a612102f","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","","0.95715894","0","2642.2181106912","0.000588","1.62316224","840.10","","","Transfer",""
"0x63639c9af2f1b9a0adb4f3b254b1cfcf122ad6b9c1c507c28c69990a46d674ed","5132236","1519245845","2018-02-21 20:44:05","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","0xbdc01afac0a3f5e387b86f3c2d9aa978cfdeb16b","","0","0.97468261","2690.5918512528","0.000441","1.21737168","840.10","","","Transfer",""
"0xbe2e33e5a4f90c736686fa75378c4da71f8daca8a1e81064bad00f832564460f","5132300","1519246770","2018-02-21 20:59:30","0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","","0.84765627","0","2339.9381802096","0.000588","1.62316224","840.10","","","Transfer",""
"0xbb2162450add04aed2486955682f77c3e48f09c7b69b55e4139b6e88ff357adb","5132325","1519247103","2018-02-21 21:05:03","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","0xf2d72f60c03d4eea57256e4295a1075d705aca51","","0","0.96913311","2675.2725674928","0.000441","1.21737168","840.10","","","Transfer",""
"0xdc66055c894e06fb756099f5544ef440392104b819b2b9c1f7281e4be40ce980","5132342","1519247412","2018-02-21 21:10:12","0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9","0xae325767ee76ad74c40eed7765368e69a56104d5","","0","1.08941691","3007.3135917168","0.000441","1.21737168","840.10","","","Transfer",""
