3	0xda9dfa130df4de4673b89022ee50ff26f6ea73cf	2,113,030.00243456 Ether	1.77635670%	65
5	0x73bceb1cd57c711feac4224d062b0f6ff338501e	1,900,504.52600949 Ether	1.59769334%	485
6	0x9bf4001d307dfd62b26a2f1307ee0c0307632d59	1,490,000.0180927 Ether	1.25259533%	103
7	0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea	929,498.95358134 Ether	0.78140003%	336
10	0x011b6e24ffb0b5f5fcc564cf4183c5bbbc96d515	620,903.79952721 Ether	0.52197395%	50
11	0x1b3cb81e51011b549d78bf720b0d924ac763a7c2	505,999.999225 Ether	0.42537801%	188
13	0xe92d1a43df510f82c66382592a047d288f85226f	450,000.05008572 Ether	0.37830064%	80
15	0x8484ef722627bf18ca5ae6bcf031c23e6e922b30	403,548.78146444 Ether	0.33925055%	67
16	0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f	367,290.12432251 Ether	0.30876905%	55
18	0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae	351,769.04435226 Ether	0.29572098%	912
20	0xca8fa8f0b631ecdb18cda619c4fc9d197c8affca	325,000.48001707 Ether	0.27321750%	71
21	0x220866b1a2219f40e72f5c628b65d54268ca3a9d	320,000.92186839 Ether	0.26901453%	80
24	0x3bfc20f0b9afcace800d73d2191166ff16540258	306,276.63536139 Ether	0.25747697%	171
25	0x8103683202aa8da10536036edef04cdd865c225e	275,000.02741999 Ether	0.23118372%	31
27	0x176f3dab24a159341c0509bb36b833e7fdd0a132	259,646.55704085 Ether	0.21827655%	118
28	0x0a4c79ce84202b03e95b7a692e5d728d83c44c76	254,248.45401694 Ether	0.21373854%	35
29	0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9	250,000.01704597 Ether	0.21016701%	37
31	0x9acb5ce4878144a74eeededa54c675aa59e0d3d2	245,836.4809452 Ether	0.20666686%	3
33	0x9845e1909dca337944a0272f1f9f7249833d2d19	230,001.21827349 Ether	0.19335466%	31
35	0xbddf00563c9abd25b576017f08c46982012f12be	219,416.187217 Ether	0.18445617%	260
37	0x59448fe20378357f206880c58068f095ae63d5a5	215,368.75591044 Ether	0.18105362%	28
38	0xfc2a975ccd1732e1e7bc10d9521355cfd4f13104	202,660.12207497 Ether	0.17036988%	2
39	0x558553d54183a8542f7832742e7b4ba9c33aa1e6	200,001.664584 Ether	0.16813500%	50
40	0x98ec059dc3adfbdd63429454aeb0c990fba4a128	200,000.10703597 Ether	0.16813369%	37
41	0x0c23fc0ef06716d2f8ba19bc4bed56d045581f2d	200,000.015 Ether	0.16813361%	42
42	0x78605df79524164911c144801f41e9811b7db73d	197,200.75847312 Ether	0.16578037%	48
43	0xcdbf58a9a9b54a2c43800c50c7192946de858321	193,799.07496 Ether	0.16292068%	70
44	0x19184ab45c40c2920b0e0e31413b9434abd243ed	188,657.01497707 Ether	0.15859792%	289
45	0x66f820a414680b5bcda5eeca5dea238543f42054	188,508.65226678 Ether	0.15847319%	182
47	0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28	187,068.19559 Ether	0.15726225%	30
48	0xb8808f9e9b88497ec522304055cd537a0913f6a0	185,852.59372197 Ether	0.15624033%	43
49	0xf774da4418c6dca3051f0e7570829b24214e730b	184,910.82022708 Ether	0.15544861%	146
50	0x36a85757645e8e8aec062a1dee289c7d615901ca	177,328.30765968 Ether	0.14907423%	26
51	0xd69b0089d9ca950640f5dc9931a41a5965f00303	172,473.37564514 Ether	0.14499285%	98
52	0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6	172,038.06719675 Ether	0.14462690%	80
53	0xdc1487e092caba080c6badafaa75a58ce7a2ec34	170,371.28928531 Ether	0.14322569%	228
54	0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4	169,031.99351958 Ether	0.14209979%	43
55	0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9	167,034.34311324 Ether	0.14042043%	490
58	0x4399f61795d3e50096e236a6d31ab24470c99fd5	153,537.255372 Ether	0.12907386%	251
59	0xfd898a0f677e97a9031654fc79a27cb5e31da34a	150,000.1 Ether	0.12610028%	30
60	0x701c484bfb40ac628afa487b6082f084b14af0bd	150,000.001069 Ether	0.12610020%	31
61	0x4b4a011c420b91260a272afd91e54accdafdfc1d	150,000.001 Ether	0.12610020%	5
62	0xa8dcc0373822b94d7f57326be24ca67bafcaad6b	150,000.001 Ether	0.12610020%	5
63	0x367989c660881e1ca693730f7126fe0ffc0963fb	150,000.001 Ether	0.12610020%	5
64	0x0ff64c53d295533a37f913bb78be9e2adc78f5fe	150,000.0000911 Ether	0.12610020%	6
