0xdc3896be3eb4bb3b3eb2f936348e942796078920,0x6f55786a93e95f5d138283a723a599dbcb2cdf69,41000000000,21000,14568010043718749945,1526970247,2,yes
0x564286362092d8e7936f0549571a803b203aaced,0xdc3896be3eb4bb3b3eb2f936348e942796078920,50000000000,21000,469519000000000000,1526894381,2,yes
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xdc3896be3eb4bb3b3eb2f936348e942796078920,50000000000,21000,990000000000000000,1526893647,2,yes
0xbac401b8c1bd590c00097c833dce11ad9b7ff403,0xdc3896be3eb4bb3b3eb2f936348e942796078920,9000000000,21000,3000000000000000000,1526766855,2,yes
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xdc3896be3eb4bb3b3eb2f936348e942796078920,105000000000,21000,995000000000000000,1526757163,2,yes
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xdc3896be3eb4bb3b3eb2f936348e942796078920,118000000000,21000,1304866580000000000,1526747150,2,yes
0x8df4bcd807d16cfb048873b51cd9a7d4555141da,0xdc3896be3eb4bb3b3eb2f936348e942796078920,21000000000,21000,641533263718749945,1526672507,2,yes
0xd551234ae421e3bcba99a0da6d736074f22192ff,0xdc3896be3eb4bb3b3eb2f936348e942796078920,50000000000,21000,10000000000000000,1526574569,2,yes
0x43eea14931bd530b10385e12575af910c64618d2,0xdc3896be3eb4bb3b3eb2f936348e942796078920,23000000000,21000,500000000000000000,1526569915,2,yes
0x5d647881c9b1371e506645a79b4482979a6e6517,0xdc3896be3eb4bb3b3eb2f936348e942796078920,13000000000,21000,500000000000000000,1526562900,2,yes
0xf646cbe3b030fb6c2569215f0117dba58badb95e,0xdc3896be3eb4bb3b3eb2f936348e942796078920,41000000000,21000,1000000000000000000,1526561424,2,yes
0x564286362092d8e7936f0549571a803b203aaced,0xdc3896be3eb4bb3b3eb2f936348e942796078920,50000000000,21000,157952200000000000,1526559039,2,yes
0xf40415ab549c7e31eb179cdc7fb9c440908c02e1,0xdc3896be3eb4bb3b3eb2f936348e942796078920,10000000000,21000,2500000000000000000,1526536092,2,yes
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,0xdc3896be3eb4bb3b3eb2f936348e942796078920,118000000000,21000,500000000000000000,1526445854,2,yes
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xdc3896be3eb4bb3b3eb2f936348e942796078920,30000000000,21000,1000000000000000000,1525375695,2,yes
