Txhash,"Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3095.02/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
0x3a25cbf03731a5e9e592a39de0820c3d2d1b814f24822455c54f99804bf37614,"5618979","1526404336","2018-05-15 17:12:16","0x34dfff1699850f78229885d38c551da31d37f683","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.0058618816","0","18.142640789632","0.000483","1.49489466","705.64","","","Transfer",""
0x579d330f80017ab1c73d1bebb2703ffc6688daaf3dd1b8869f1a69d7b7c0a704,"5622975","1526465187","2018-05-16 10:06:27","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0xa1b99c91f84d3b273248f4ef672409fd88ace6e5","","0","0.0056518816","17.492686589632","0.00021","0.6499542","706.72","","","Transfer",""
0xfadf377ffaa9b6b01c225c61379bd156e4b556f6dc9588ab82a4186d59637b87,"5667226","1527142151","2018-05-24 06:09:11","0x563b377a956c80d77a7c613a9343699ad6123911","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.00862434","0","26.6925047868","0.0004725","1.46239695","602.59","","","Transfer",""
0x574798f5400d250c124d2194ded1a83058a1d15e3eb2ea391fc37a13a0482f7d,"5667275","1527142901","2018-05-24 06:21:41","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0xe510fbd09aa6461867a888dadaf5478e1591f46d","","0","0.00839334","25.9775551668","0.000231","0.71494962","602.59","","","Transfer",""
0xea40f4fd26f4799a8cdff3ed1687d0f9eb068e5aa822403836171429fa3107c7,"5667299","1527143266","2018-05-24 06:27:46","0xe510fbd09aa6461867a888dadaf5478e1591f46d","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.246605571","0","763.24917435642","0.000273","0.84494046","602.59","","","Transfer",""
0x1641b2b43228cd69afe77e4ab74343765de2bead2c1da460675f2e35427cfc4b,"5669063","1527171075","2018-05-24 14:11:15","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0xa464b59331ad9dd663a791516b4ae2f5ce70e32b","","0","0.246374571","762.53422473642","0.000231","0.71494962","602.59","","","Transfer",""
0x284b7cd65cb818e435071406f513d1bebcad6fe2a0593180f5c31055548bdbc8,"5672304","1527220123","2018-05-25 03:48:43","0xe510fbd09aa6461867a888dadaf5478e1591f46d","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.09257384","0","286.5178862768","0.000252","0.77994504","584.77","","","Transfer",""
0xa45df0080609cc0337b4c062a496bd49061a023c9af1be369db8200dc2bf0fc8,"5674421","1527252818","2018-05-25 12:53:38","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0x8fcc53c970e56a160d0482f5bff26967b397b645","","0","0.09242684","286.0629183368","0.000147","0.45496794","584.77","","","Transfer",""
0x662bb16d8813b6016891ba9551fc9ca58439b332cc7fdf80022bc384cb087d16,"5704052","1527705342","2018-05-30 18:35:42","0x5c302632f17304a9474471d653e810f34d094e26","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.9868962114150995","0","3054.46351225396","0.000483","1.49489466","557.12","","","Transfer",""
0x26220a1fa67554c60c2b37f51e98fc3d5023efbd429df0d75f80575da0d3cd77,"5704073","1527705741","2018-05-30 18:42:21","0x5c302632f17304a9474471d653e810f34d094e26","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.010953302420679836","0","33.9006900580525","0.000483","1.49489466","557.12","","","Transfer",""
0x0e40c846593232493e6801abf2298cf14269b1ffcf1d9f661bc19fa99e774ac7,"5704186","1527707405","2018-05-30 19:10:05","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0x88bf28a295facfa91e87c784c1adb0f68d387964","","0","0.44","1361.8088","0.000483","1.49489466","557.12","","","Transfer",""
0xd7ac9abe5a2af23b44dd581465685b0a8fa9003f4b98d0e3b386658e1c3c4aff,"5704228","1527708059","2018-05-30 19:20:59","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0x845c8305847d0b908b0a3631c60c3e0ae501ac78","","0","0.44","1361.8088","0.000483","1.49489466","557.12","","","Transfer",""
0xcdfdf5a504f600fe4282bd988e8a8a999ce5f5f4c7a2de5a89bb22865e6f0648,"5704378","1527710428","2018-05-30 20:00:28","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0x3a04f770c50ebc03eca5cef312a87b6ccfe35a28","","0","0.1164","360.260328","0.000483","1.49489466","557.12","","","Transfer",""
0x439f7624bb407840ecaeda4f48b235c54b883fbfe2a956e2b73b57f9fdda9fa8,"5761681","1528589091","2018-06-10 00:04:51","0x2607aea10d8d8a7bed648714c5fb4ab96049b4c5","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.002652147956226176","0","8.20845096747914","0.000861","2.66481222","524.74","","","Transfer",""
0x1e46d46a5c623852067f512f4925193bd25b367f276a02fe47faecf562e0c417,"6063280","1533042695","2018-07-31 13:11:35","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0xa1b72872f83106105e48320cf50a2edc5d4c88fe","","0","0.00013266","0.4105853532","0.0000252","0.077994504","431.99","","","Transfer",""
0x9d41794fa50e88d9f8a85b9deeb69271e420d05d529567444597a05c8ca35c74,"6063302","1533043031","2018-07-31 13:17:11","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0xa1b72872f83106105e48320cf50a2edc5d4c88fe","","0","0.002374801792005512","7.3500590422929","0.0000252","0.077994504","431.99","","","Transfer",""
0x2ce86e8862803deb8146553b2ce23f04fd9a8ec642178ea1d5dd169552c25428,"6071281","1533160280","2018-08-01 21:51:20","0xeed16856d551569d134530ee3967ec79995e2051","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","","0.01508767","0","46.6966404034","0.0010773","3.334265046","419.87","","","Transfer",""
0xee1d95e19f13900e29a1d431ac8d69554f5042ea4ccf662ae0ead5eb25fb99fe,"6071293","1533160431","2018-08-01 21:53:51","0x03b70dc31abf9cf6c1cf80bfeeb322e8d3dbb4ca","0x33d0d42ac98c4f285eecfb7bb014a91771938d00","","0","0.01514047","46.8600574594","0.000042","0.12999084","419.87","","","Transfer",""
