timestamp,valueconverted
"1526404336","18.142640789632"
"1526465187","17.492686589632"
"1527142151","26.6925047868"
"1527142901","25.9775551668"
"1527143266","763.24917435642"
"1527171075","762.53422473642"
"1527220123","286.5178862768"
"1527252818","286.0629183368"
"1527705342","3054.46351225396"
"1527705741","33.9006900580525"
"1527707405","1361.8088"
"1527708059","1361.8088"
"1527710428","360.260328"
"1528589091","8.20845096747914"
"1533042695","0.4105853532"
"1533043031","7.3500590422929"
"1533160280","46.6966404034"
"1533160431","46.8600574594"
"1537440937","187.0731295154"
"1539104139","184.2566613154"
"1539322600","165.8757708382"
"1539322763","63.7228715768"
"1539323024","47.7921536826"
"1539334039","52.1010714768"
"1539611642","66.6402064786"
"1539613096","65.6807502786"
"1539864386","2650.968969295"
"1539864550","2650.767483493"
"1539977498","4094.1595869838"
"1539978163","3537.51423785595"
"1539978807","556.053890805854"
"1540298947","840.49601128"
"1540308180","835.6554"
"1540463062","2768.1900353268"
"1540463360","2207.66237368734"
"1540731434","922.31596"
"1540731775","731.683215130024"
"1541239073","30.9578137492"
"1541250606","108.5373374676"
"1541250942","170.627073623014"
"1541865604","967.393224039"
"1541880458","0"
"1542900537","1312.44787353"
"1542900651","1109.9892448436"
"1542900882","2502.22464580219"
"1542908995","1405.33676403814"
"1542972867","1502.0722899318"
"1542999060","308.013269198872"
"1543051039","302.075965839772"
"1543052560","1514.93881546745"
"1543077286","177.874712643678"
"1543078502","255.028015820699"
"1543136499","203.277354327"
"1543150382","277.480724403801"
"1543753190","266.352839931153"
"1543768864","265.211653813196"
"1545491290","1227.7099090038"
"1545683344","44.1357575757576"
"1545758374","2921.8530738964"
"1545758819","2315.0463913424"
"1546208226","7405.162184112"
"1546244240","5906.87092074592"
"1546370502","68.5345134696"
"1546865209","3282.6169926006"
"1528599557","6212.04"
"1528599839","0"
"1528599894","0"
"1528601111","442334.93232649"
"1528601707","0"
"1528604670","6212.04"
"1528604716","0"
"1528604824","0"
"1528606687","152194.98"
"1529900481","0"
"1529900481","0"
"1529900481","0"
"1529900481","310.602"
"1529959865","0"
"1530311440","17378181.9"
"1530821826","3571923"
"1536761312","0"
"1536761418","0"
"1536761476","4659030"
"1536766118","0"
"1536766629","6833244"
"1536766974","0"
"1565718228","0.00000000000034787424"
"1597885821","3106020"
"1597888275","3106020"
"1597936347","3106020"
"1597957419","3106020"
"1597962986","3106020"
"1597963120","3106020"
"1597974900","3106020"
"1597975224","1385550.87848789"
"1605181664","309.72"
"1605181702","0"
"1605181715","0"
"1605181716","0"
"1605181841","0"
"1605181851","0"
"1605181868","0"
"1605181880","0"
"1605182058","0"
"1605182156","0"
"1605182164","0"
"1605182191","0"
"1605182205","0"
"1605182209","0"
"1605182213","0"
"1605182255","0"
"1605182256","0"
"1605182271","0"
"1605182274","0"
"1605182376","0"
"1605182388","0"
"1605182389","0"
"1605182508","0"
"1605182599","0"
"1605182642","0"
"1605182677","0"
"1605182681","0"
"1607176170","0"
"1607176332","35767.3280785428"
