"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2757.57/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xb7da75f5a16fec4abd066aff266e5d1c226b77f80e662914fbc7505db17b2be4","5496027","1524551532","2018-04-24 06:32:12","0x214977867b8a36fa219fd38f6bac2112dab9b6c1","","0xcc7ecc050aab5843c79f14933e207f032bc16b78","0","0","0","0.00389914","10.7521514898","703.35","","","0x60606040",""
"0xf12a6e097bf98982760a9143ef60a8422f36964f5f1625adda173c3c191257c5","5498410","1524588125","2018-04-24 16:42:05","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0x624555810ef7ec19949726471f6b34d4b5f0e1a3e8add9e45bdaa0fffb5e4bc7","5498544","1524590123","2018-04-24 17:15:23","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0xbaba09b203219706ac8a376b0226ba8c4d4d6cad6008d28ece0faa0124bb6b14","5498559","1524590337","2018-04-24 17:18:57","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0xe02801661827f8f591f295afc81f5e7580dc9b5a0830614ad56ab722d34b361c","5498559","1524590337","2018-04-24 17:18:57","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0xee8e2fb902484c739b3424d090f407a23cbcd47798b4e16231a27597d07c282b","5498559","1524590337","2018-04-24 17:18:57","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.0000713","0.196614741","703.35","","","Transfer",""
"0x61a641bed5d259d221633383013602021f1e40af02abce1c665b30530efbb9ea","5498598","1524590872","2018-04-24 17:27:52","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0x37337732cf0fc39bc8e4882ff80e9a474fd13c217e0dbb9e3ba5ff70ca73c709","5498604","1524590950","2018-04-24 17:29:10","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0xe06dbae409976af8eb2165344d74151e8428a07a3b55097f1a9ca8c5648096df","5498608","1524590994","2018-04-24 17:29:54","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
"0x58fa90e11a7c61708064e10d6f81cfd010b1e0ec7b18689d062b08e981312276","5498623","1524591225","2018-04-24 17:33:45","0xf9dfd60cce52647f53b36fdf0729e48ae9ff39f1","0xcc7ecc050aab5843c79f14933e207f032bc16b78","","0","0","0","0.00003565","0.0983073705","703.35","","","Transfer",""
