"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2764.51/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x5127abf9c9df3d647be6d01141df0f38c389eed1213227e6e08c243571584d60","5468684","1524145611","2018-04-19 13:46:51","0xb14f0e3608ed517f49fb26c7fd761cf531a22831","0xa3e785ee490e1102fe32512973c96dc7dc876348","","20.89619","0","57767.7262169","0.00147","4.0638297","567.25","","","Transfer",""
"0x11392f9b5d23b0df059693a3501a36aa37b2dba4676edd61aee8221ae8d14868","5468824","1524147689","2018-04-19 14:21:29","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xffa04165c5c00d2e6ac476e1fbffe9e08b222c10","","0","20.89472","57763.6623872","0.00147","4.0638297","567.25","","","Transfer",""
"0x9607f4a889c7f43f46e8242e31f392197a3edcb43d719cd6320287beb6aaad2b","5470636","1524174354","2018-04-19 21:45:54","0x3a577dccfaeb49c18e10c6e750b316aa02e5c7f7","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.179521622372415704","0","496.289320264767","0.001029","2.84468079","567.25","","","Transfer",""
"0x6c3dffa8c42399ccdb8aa4b0810a0e2fa63ec5e8b80da75c3022cc6820c810ef","5470651","1524174594","2018-04-19 21:49:54","0x17bb2d7036d124b73112cddfc75506796c25056d","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.08570238","0","236.9250865338","0.001029","2.84468079","567.25","","","Transfer",""
"0xa66bfd87db302c35e280d61526958e5e863746134226efb27291b61b85a7304b","5470689","1524175065","2018-04-19 21:57:45","0x030f3c5b763b6d53f7d16cfdce72d9c0090048db","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.151039","0","417.54882589","0.000861","2.38024311","567.25","","","Transfer",""
"0x49492f5efe6c65e92f3590abc8b038cb1df9df2bae0634504bef568d9e5a0757","5470874","1524177614","2018-04-19 22:40:14","0xf964b013c1e96061ae29a601472a45bfe46fcb39","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.09308465","0","257.3334457715","0.001029","2.84468079","567.25","","","Transfer",""
"0xdbec2c4e07a0b34d490e91e5219f78bf31f05bab8c89444d89b80c4898255f0e","5475924","1524253867","2018-04-20 19:51:07","0x5f05b7847f8882365421395d59bc5b03e87a5bf2","0xa3e785ee490e1102fe32512973c96dc7dc876348","","0.11392998","0","314.9605690098","0.001029","2.84468079","617.16","","","Transfer",""
"0x2555bc4928e78f14ae8005f420de9a6cea4ced18a2de65cfc0939b4874092e46","5484458","1524379991","2018-04-22 06:53:11","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x4c0fbe1bb46612915e7967d2c3213cd4d87257ad","","0","0","0","0.00182536","5.0462259736","621.33","","","Approve",""
"0x1acef75c97893ba3b6f1a0dfc0271b800de8b43d1bc6ea991414b40247675172","5484460","1524380025","2018-04-22 06:53:45","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0015252","4.216430652","621.33","","","Deposit Token",""
"0x6c6476c988e6406d5a70e71d7722d2b2233f68a691996bbd762d33dbe4b82ed5","5484486","1524380398","2018-04-22 06:59:58","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.00432968","11.9694436568","621.33","","","Trade",""
"0x596a3887cbe7116237b1c690d42084527efb482447faf65f54d6ef92266885a2","5484566","1524381513","2018-04-22 07:18:33","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0046685","12.906114935","621.33","","","Trade",""
"0x3f14eae82db1f800cc1360480e7e99e60469199a757d3f95a457580e0e93495a","5484571","1524381720","2018-04-22 07:22:00","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.00250565","6.9268944815","621.33","","","Withdraw Token",""
"0xaf926dcf7dc00ea8da901f0f1fa4c6525acd38ea996ab5b8effa32c72e6ba674","5484574","1524381768","2018-04-22 07:22:48","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0125","34.556375","621.33","Error(0)","Bad jump destination","Withdraw Token",""
"0xcff510799ca78ac010de1631cbc2e924665386d785f6882e4a3219c27b991cfa","5484574","1524381768","2018-04-22 07:22:48","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0125","34.556375","621.33","Error(0)","Bad jump destination","Withdraw Token",""
"0x63cdd4316364b21a9926a3280911051ab0b4d8fe6ab3870f827781924ab73999","5484574","1524381768","2018-04-22 07:22:48","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0011514","3.183056814","621.33","","","Withdraw",""
"0xe02d80424b6cefb9b6d6fffce069eedd3c946b553e095d7b1fd5881c7efa8783","5484586","1524381948","2018-04-22 07:25:48","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xea11755ae41d889ceec39a63e6ff75a02bc1c00d","","0","0","0","0.00229475","6.3438593225","621.33","","","Approve",""
"0xacd5301db772d83355dc5e1f0806693680e96cd873d3b9e1f61608a32d3df430","5484587","1524381955","2018-04-22 07:25:55","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0019289","5.332463339","621.33","","","Deposit Token",""
"0x576718a57ac59bc9ba54c1060b016f21604f0f228373e2a4de0d2fe4e1224b8e","5484601","1524382152","2018-04-22 07:29:12","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0061525","17.008647775","621.33","","","Trade",""
"0x42d3cd8aca51cbd3bd9c6da0355b99f8d24d94851da0e2eeb21cdcb8043f32c1","5484609","1524382280","2018-04-22 07:31:20","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0046589","12.879575639","621.33","","","Trade",""
"0x66940300c6b115e3586b2683017a5155ce6e38c26a2b9960bffe4329c7277cad","5484615","1524382372","2018-04-22 07:32:52","0xa3e785ee490e1102fe32512973c96dc7dc876348","0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab","","0","0","0","0.0022756","6.290918956","621.33","","","Approve",""
"0xb19f6d0df1e5be2bbe003e52e0e2f970ec1a285f7672293087a30514286ea610","5484615","1524382372","2018-04-22 07:32:52","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0018928","5.232664528","621.33","","","Deposit Token",""
"0xd32d450791e94e3ae2ca8ae5e8271a2767ab324f2833d93b004bdde6a08ed28f","5484618","1524382481","2018-04-22 07:34:41","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0039153","10.823886003","621.33","","","Trade",""
"0x0851904a152e605bd9050c0ef7dd871767adc9b1f6db1a951bcbe86d0b989614","5484664","1524383396","2018-04-22 07:49:56","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x9e3319636e2126e3c0bc9e3134aec5e1508a46c7","","0","0","0","0.00117435","3.2465023185","621.33","","","Approve",""
"0xebe3acae1e919bb335d30fc49088a7b6b5632894eef466c401236c0c9780e1de","5484664","1524383396","2018-04-22 07:49:56","0xa3e785ee490e1102fe32512973c96dc7dc876348","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.0125","34.556375","621.33","Error(0)","Bad jump destination","Deposit Token",""
