"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2722.47/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x97c00e990330a1692c59f8fabb9dcfa258568a5e5fd9e27b59be9f9e293c8122","4965262","1516815088","2018-01-24 17:31:28","0x5c582de6968264f1865c63dd72f0904be8e3da4a","0xbdd5645986f492954465b5e407f7528c0cf88ffa","","0.005","0","13.61235","0.000861","2.34404667","1061.78","","","Transfer",""
"0x8e2ffe3e8c1225863bb2230fe81cd05d843852b6de63a1954fcf3de4dd7647ae","4965286","1516815440","2018-01-24 17:37:20","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xe8780b48bdb05f928697a5e8155f672ed91462f7","","0","0","0","0.000334455","0.91054370385","1061.78","","","Transfer",""
"0x856b147b3fb4c3d301d5de1fce9b2056bfaee042c78b9b46bfd22c4b4d22fdbc","4965294","1516815595","2018-01-24 17:39:55","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x5c582de6968264f1865c63dd72f0904be8e3da4a","","0","0.003","8.16741","0.000315","0.85757805","1061.78","","","Transfer",""
"0x0a5ddc99c8c88ef27eee095b5865bc4bf0c06786452a13a78bbb92764273fdc6","5002623","1517357920","2018-01-31 00:18:40","0xe06161ef28b3719219c1ea8521cf2a42b627c575","0xbdd5645986f492954465b5e407f7528c0cf88ffa","","0.00279","0","7.5956913","0.00021","0.5717187","1111.31","","","Transfer",""
"0x6f1ee622696e90e6d5f6582293878ef8565ac5ab9c6f334f987dffd58ab4bbc7","5142053","1519389866","2018-02-23 12:44:26","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d","","0","0","0","0.000174856","0.47604021432","854.70","","","Approve",""
"0x2c9b758633d2bd3c20025d7905b43f391a07c49fbf8936afcbf4238805005ab4","5142053","1519389866","2018-02-23 12:44:26","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000154792","0.42141657624","854.70","","","Deposit Token",""
"0x82d81e2e3d6ce34d84a47651abf8bbd216492d823b864904ae120ae29a736ba2","5142062","1519390032","2018-02-23 12:47:12","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000197","0.53632659","854.70","","","Withdraw Token",""
"0x23e36f8e517faed460d8db53a96ca16fa0e75f9ac2e53dc7d542db81082c10e5","5142157","1519391574","2018-02-23 13:12:54","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d","","0","0","0","0.000174856","0.47604021432","854.70","","","Approve",""
"0xf87dc3a3389626d286ee5156ecf61d7be24a5ce215b54769b1fb866128f1deed","5142160","1519391593","2018-02-23 13:13:13","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000154792","0.42141657624","854.70","","","Deposit Token",""
"0x6168ac2a64781ff2dfbda502d8a42e004aa0b31dbe59a78a5206bc614abe276a","5142266","1519393143","2018-02-23 13:39:03","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000197","0.53632659","854.70","","","Withdraw Token",""
"0xe4ba46be8dd3e86d693de6a74b70601f231bbc8a2410234fc589a30ce59d93ca","5142349","1519394281","2018-02-23 13:58:01","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d","","0","0","0","0.00043778","1.1918429166","854.70","","","Approve",""
"0x3995373b5a93e232edce4bb7544b74945b9d5aad3e89b3bbdd8f3e853caaaa68","5142350","1519394285","2018-02-23 13:58:05","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208","","0","0","0","0.00059241","1.6128184527","854.70","","","Deposit Token",""
"0xc96d5afa7143d77d95f664109d5662b9275464d88e5e2709c93583734a78b9f0","5142438","1519395507","2018-02-23 14:18:27","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xed2d17430709edde66a3e67c2dd761738ffd0ffd","","0","0.004","10.88988","0.000861","2.34404667","854.70","","","Transfer",""
"0x4ce4420ab3d45de9905a0b6b595e1f6b6a584aca158895cdab5fc2169401fb39","5142674","1519399242","2018-02-23 15:20:42","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x5c582de6968264f1865c63dd72f0904be8e3da4a","","0","0.007","19.05729","0.000861","2.34404667","854.70","","","Transfer",""
"0x1bcbec57a7b4b620f6aee33c6f10fbf517a2f61f13145f5ca9f1aab5ca0402e2","5142978","1519403793","2018-02-23 16:36:33","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x472d1ddffb017e9ebbb4b6d0d4e1296af14bd703","","0","0.002","5.44494","0.000861","2.34404667","854.70","","","Transfer",""
"0x2f3479f320e8f96ba4abdda7f647362cc9b7c5161b95fbccf1fa696852d70685","5184263","1520012000","2018-03-02 17:33:20","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x77337752fa27ac5b69b18c23140a611929427141","","0","0.004","10.88988","0.000861","2.34404667","855.60","","","Transfer",""
"0xa4eba0143b8dfef083bf2485ffc85b986dd8ffdda47ec132243cf93441786b80","5184306","1520012678","2018-03-02 17:44:38","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x77337752fa27ac5b69b18c23140a611929427141","","0","0.005","13.61235","0.000861","2.34404667","855.60","","","Transfer",""
"0xeae699c9305c0b6cebbc6109d39eec124511d26c312e152d6130a10f59859f18","5184455","1520014604","2018-03-02 18:16:44","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x77337752fa27ac5b69b18c23140a611929427141","","0","0.006","16.33482","0.000861","2.34404667","855.60","","","Transfer",""
"0xf414949107bf6b2a1af8d694b6ce916161774e0fa4d505959114edcd8083a3c9","5184684","1520017875","2018-03-02 19:11:15","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xbe762c447ba88e1b22c5a7248cbef103032b8306","","0","0.006","16.33482","0.000861","2.34404667","855.60","","","Transfer",""
"0x3ee23d79c6836be6a995645b1a2b174f068ed67af0e609174ac7ef9f104d2328","5184705","1520018240","2018-03-02 19:17:20","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xbe762c447ba88e1b22c5a7248cbef103032b8306","","0","0.003","8.16741","0.000861","2.34404667","855.60","","","Transfer",""
"0x93f50a239bf1ad891b88943c333b12e772bf6de9cc7e03e223542ebb02ceea5d","5184800","1520019543","2018-03-02 19:39:03","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xbe762c447ba88e1b22c5a7248cbef103032b8306","","0","0.004","10.88988","0.000861","2.34404667","855.60","","","Transfer",""
"0x5fee7db6f67d6ece372349e5c9390a3af16acf6cca1188c26960a88fe59e634c","5184910","1520021172","2018-03-02 20:06:12","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xed2d17430709edde66a3e67c2dd761738ffd0ffd","","0","0.006","16.33482","0.000861","2.34404667","855.60","","","Transfer",""
"0xd93543c341feeb0c360cc45749693226e8044980c8cdb7c8fa65251687a0438e","5184930","1520021468","2018-03-02 20:11:08","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xed2d17430709edde66a3e67c2dd761738ffd0ffd","","0","0.004","10.88988","0.000861","2.34404667","855.60","","","Transfer",""
"0x6e5ea1b74e670fc7f7bbe7d5efd02f9b64ba0d52471e156746db7d65fd21c606","5184956","1520021793","2018-03-02 20:16:33","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xed2d17430709edde66a3e67c2dd761738ffd0ffd","","0","0.005","13.61235","0.000861","2.34404667","855.60","","","Transfer",""
"0x336da6ab9caf5293b48376c479574723f9cfcb69f817978e002c5f949d13b012","5195231","1520171201","2018-03-04 13:46:41","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x3361d3c9bcfd25abc0dd5b74090ff6a4cd698297","","0","0.005","13.61235","0.000861","2.34404667","864.83","","","Transfer",""
"0xc066b6cbd79de2ecee1aad6b198c7eaebc6c465af3a171de4546f5ea4fc0e25d","5207084","1520345514","2018-03-06 14:11:54","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8bf0d9afcd2bd5a779fbfa53b702c7b5a5eeba05","","0","0.006","16.33482","0.000861","2.34404667","815.69","","","Transfer",""
"0x34c2f94cc9d20587f9965c1f9cf8fe16bbcb159e3e9ea5be8b2fdd529935e382","5208201","1520361155","2018-03-06 18:32:35","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x77337752fa27ac5b69b18c23140a611929427141","","0","0.003","8.16741","0.00021","0.5717187","815.69","","","Transfer",""
"0x681dc3cec3a42df83b1bffe2f278c07ae037bf5c49af1ff600ebecc6412b5ba3","5208251","1520361934","2018-03-06 18:45:34","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x37e8789bb9996cac9156cd5f5fd32599e6b91289","","0","0","0","0.000227845","0.62030117715","815.69","","","Approve",""
"0x461a3d65aafba32f95de5a6e5c1f7bd2acb577e1415cfb554f1cdd5afcc44427","5208251","1520361934","2018-03-06 18:45:34","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000188065","0.51200132055","815.69","","","Deposit Token",""
"0x2481498d0f6c2b566cc581e82f4c1b181866124abe9f1700fb853f179f506993","5208263","1520362161","2018-03-06 18:49:21","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000739452","2.01313588644","815.69","","","Trade",""
"0x6bdd45a8f41a3e8d30cf2eef475f221147ce955253bb17dbe7625a10a44e7b6a","5208334","1520363150","2018-03-06 19:05:50","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","","0","0","0","0.000227016","0.61804424952","815.69","","","Withdraw",""
"0x4bb3f6c3f84c4fbe15551c75982d7882b234714f19943c5cd9db0d7cd568588b","5231481","1520702465","2018-03-10 17:21:05","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x472d1ddffb017e9ebbb4b6d0d4e1296af14bd703","","0","0.005","13.61235","0.00042","1.1434374","682.30","","","Transfer",""
"0x43ef3d7e66013605d9e54de6456406f6033853e1dbbcee3955cca565caadfa57","5231550","1520703628","2018-03-10 17:40:28","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0x472d1ddffb017e9ebbb4b6d0d4e1296af14bd703","","0","0.005","13.61235","0.00042","1.1434374","682.30","","","Transfer",""
"0xccf56b24a0e9bcf0040d26283e108dfa2d1bf54597105eeeebef7e1235c45b0f","5242473","1520864236","2018-03-12 14:17:16","0xbdd5645986f492954465b5e407f7528c0cf88ffa","0xed2d17430709edde66a3e67c2dd761738ffd0ffd","","0","0.004","10.88988","0.000861","2.34404667","697.02","","","Transfer",""
