0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xcb26fc19f089f1e0b891dea6e9830d39ba1e7749,5000000000,21000,134529408629413852,1557235563
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x7f121d4ec6c2c07eb6bc7989d91d2d4ff654c068,5000000000,21606,0,1557235473
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x5874548c51822da642661b235e101d6d636b6feb,5000000000,21597,0,1557234935
0x0fadfc6cd13c4bdbe04b7334362bcea6d169cca8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,5500000000,21000,91619540899071746,1557105216
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0aa773832e0234f360101cb41f361d5b29265c1e,10000000000,21000,261400000000000000000,1553579519
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,20000000000,37593,0,1553579244
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,20000000000,36537,0,1553579244
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x744d70fdbe2ba4cf95131626614a1763df805b9e,20000000000,103691,0,1553579216
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,20000000000,37382,0,1553579216
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0a2b942f7f7d35a35bf6d70e7bb4ada569d87658,20000000000,21000,328000000000000000000,1553579086
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,20000000000,37350,0,1553578973
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0af44e2784637218dd1d32a322d44e603a8f0c6a,20000000000,37472,0,1553578973
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x5e6b6d9abad9093fdc861ea1600eba1b355cd940,20000000000,37945,0,1553578952
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x23352036e911a22cfc692b5e2e196692658aded9,20000000000,37658,0,1553578904
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x0cf0ee63788a0849fe5297f3407f701e122cc023,20000000000,37619,0,1553578694
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d,20000000000,37834,0,1553578636
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x5732046a883704404f284ce41ffadd5b007fd668,20000000000,37476,0,1553578636
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x8eb24319393716668d768dcec29356ae9cffe285,20000000000,37331,0,1553578610
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0x546ceb88bf91318ebe0e88f3057974a37cdfca50,20000000000,21000,508000000000000000000,1553578321
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,20000000000,37501,0,1553578052
0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,10000000000,38022,0,1553578000
